﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿2014/10/27 15:53:56,34.87,24.90,29,3.1,54.8 χμ ΝΝΔ του Ηρακλείου
﻿2014/10/04 02:05:38,34.82,25.02,39,3.2,57.0 χμ Ν του Ηρακλείου
﻿2014/09/27 12:24:31,34.80,24.96,17,3.2,60.4 χμ ΝΝΔ του Ηρακλείου
﻿2014/09/02 23:53:27,34.81,24.87,31,3.3,62.0 χμ ΝΝΔ του Ηρακλείου
﻿2014/08/28 01:16:27,34.75,24.91,28,3.1,67.0 χμ ΝΝΔ του Ηρακλείου
﻿2014/08/21 09:39:54,34.77,24.91,41,3.0,64.9 χμ ΝΝΔ του Ηρακλείου
﻿2014/08/08 08:20:47,34.80,24.83,27,4.8,64.5 χμ ΝΝΔ του Ηρακλείου
﻿2014/07/14 05:24:32,34.76,24.97,32,3.0,64.5 χμ ΝΝΔ του Ηρακλείου
﻿2014/07/06 18:16:14,34.83,24.88,12,3.4,59.6 χμ ΝΝΔ του Ηρακλείου
﻿2014/07/06 17:47:58,34.82,24.90,15,3.3,59.9 χμ ΝΝΔ του Ηρακλείου
﻿2014/07/06 11:36:06,34.79,24.89,13,3.1,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2014/07/05 10:07:18,34.80,24.87,15,3.5,63.0 χμ ΝΝΔ του Ηρακλείου
﻿2014/06/26 11:51:40,34.81,24.88,14,3.4,61.6 χμ ΝΝΔ του Ηρακλείου
﻿2014/06/25 20:53:50,34.79,24.90,17,3.4,63.1 χμ ΝΝΔ του Ηρακλείου
﻿2014/06/24 02:58:16,34.81,24.90,16,3.2,61.0 χμ ΝΝΔ του Ηρακλείου
﻿2014/06/17 15:39:55,34.68,24.98,18,3.1,73.0 χμ Ν του Ηρακλείου
﻿2014/06/12 16:33:04,34.89,24.88,33,3.0,53.5 χμ ΝΝΔ του Ηρακλείου
﻿2014/06/01 12:05:51,34.75,24.61,32,4.8,69.5 χμ Ν του Ρεθύμνου
﻿2014/04/09 14:18:11,34.89,24.65,21,3.0,55.2 χμ ΝΝΑ του Ρεθύμνου
﻿2014/04/05 23:52:05,34.90,24.64,19,3.1,53.9 χμ ΝΝΑ του Ρεθύμνου
﻿2014/03/27 11:12:06,34.67,24.77,28,3.9,79.9 χμ ΝΝΔ του Ηρακλείου
﻿2014/01/20 05:53:24,34.79,24.95,26,3.0,61.7 χμ ΝΝΔ του Ηρακλείου
﻿2013/11/12 19:50:52,34.79,24.95,31,3.9,61.7 χμ ΝΝΔ του Ηρακλείου
﻿2013/11/06 06:49:45,34.77,25.16,21,3.1,61.8 χμ Ν του Ηρακλείου
﻿2013/11/05 17:42:45,34.77,24.92,19,3.8,64.6 χμ ΝΝΔ του Ηρακλείου
﻿2013/10/27 22:42:26,34.74,24.97,20,3.3,66.7 χμ ΝΝΔ του Ηρακλείου
﻿2013/10/19 18:50:46,34.87,25.11,15,3.3,50.6 χμ Ν του Ηρακλείου
﻿2013/10/19 16:51:58,34.92,25.11,14,3.9,45.1 χμ Ν του Ηρακλείου
﻿2013/10/13 19:04:07,34.80,24.98,20,3.0,60.0 χμ ΝΝΔ του Ηρακλείου
﻿2013/10/05 07:03:16,34.67,25.08,30,3.4,73.0 χμ Ν του Ηρακλείου
﻿2013/09/12 23:06:21,34.85,25.11,16,3.4,52.9 χμ Ν του Ηρακλείου
﻿2013/09/11 08:16:39,34.84,25.09,9,3.5,54.1 χμ Ν του Ηρακλείου
﻿2013/09/08 20:11:02,34.81,25.11,17,3.7,57.3 χμ Ν του Ηρακλείου
﻿2013/09/08 05:24:38,34.79,25.11,11,3.1,59.5 χμ Ν του Ηρακλείου
﻿2013/09/08 04:59:29,34.93,25.10,14,4.7,44.0 χμ Ν του Ηρακλείου
﻿2013/09/06 04:14:18,34.75,24.90,15,3.2,67.3 χμ ΝΝΔ του Ηρακλείου
﻿2013/09/06 03:26:56,34.76,24.90,20,3.9,66.2 χμ ΝΝΔ του Ηρακλείου
﻿2013/09/06 03:14:30,34.79,24.91,17,3.7,62.8 χμ ΝΝΔ του Ηρακλείου
﻿2013/09/06 02:57:46,34.84,24.90,15,4.2,57.9 χμ ΝΝΔ του Ηρακλείου
﻿2013/09/05 15:32:16,34.80,24.92,14,3.1,61.4 χμ ΝΝΔ του Ηρακλείου
﻿2013/08/29 11:48:23,34.82,24.71,38,3.4,64.3 χμ ΝΝΑ του Ρεθύμνου
﻿2013/07/17 01:23:27,34.76,25.01,20,3.3,63.8 χμ Ν του Ηρακλείου
﻿2013/07/16 12:24:19,34.86,24.85,36,3.0,57.7 χμ ΝΝΔ του Ηρακλείου
﻿2013/07/15 22:35:00,34.77,25.02,19,3.6,62.5 χμ Ν του Ηρακλείου
﻿2013/07/15 18:44:55,34.89,24.83,33,3.6,55.6 χμ ΝΝΔ του Ηρακλείου
﻿2013/07/09 14:44:48,34.81,25.16,18,3.0,57.3 χμ Ν του Ηρακλείου
﻿2013/06/08 02:01:37,34.87,24.76,39,3.1,60.8 χμ ΝΔ του Ηρακλείου
﻿2013/04/17 08:04:03,34.76,24.95,24,3.4,64.9 χμ ΝΝΔ του Ηρακλείου
﻿2013/04/12 14:09:51,35.58,25.09,65,3.2,28.6 χμ Β του Ηρακλείου
﻿2013/02/09 21:51:20,34.93,25.14,23,3.0,43.9 χμ Ν του Ηρακλείου
﻿2013/01/30 16:08:15,34.79,24.93,36,3.1,62.2 χμ ΝΝΔ του Ηρακλείου
﻿2013/01/01 15:23:58,34.85,24.90,40,3.1,56.8 χμ ΝΝΔ του Ηρακλείου
﻿2012/12/18 03:38:59,34.77,24.98,33,3.4,63.2 χμ ΝΝΔ του Ηρακλείου
﻿2012/10/15 12:26:18,34.83,24.91,14,3.1,58.6 χμ ΝΝΔ του Ηρακλείου
﻿2012/08/20 07:47:15,34.77,24.97,31,3.0,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2012/08/07 12:57:15,34.79,24.90,16,3.4,63.1 χμ ΝΝΔ του Ηρακλείου
﻿2012/07/04 14:34:02,34.95,24.78,39,3.2,52.5 χμ ΝΔ του Ηρακλείου
﻿2012/05/29 08:24:48,34.91,24.75,37,3.6,56.6 χμ ΝΝΑ του Ρεθύμνου
﻿2012/05/26 10:19:00,34.66,24.62,27,3.1,79.5 χμ Ν του Ρεθύμνου
﻿2012/05/26 08:54:06,34.74,24.62,32,3.9,70.8 χμ Ν του Ρεθύμνου
﻿2012/05/11 15:25:49,35.41,25.03,76,3.1,13.1 χμ ΒΔ του Ηρακλείου
﻿2012/03/30 08:12:06,34.79,24.87,18,3.4,64.0 χμ ΝΝΔ του Ηρακλείου
﻿2012/03/16 16:11:33,34.80,25.05,30,3.0,58.8 χμ Ν του Ηρακλείου
﻿2012/03/11 22:16:30,34.81,24.96,23,3.2,59.3 χμ ΝΝΔ του Ηρακλείου
﻿2012/03/08 11:16:01,34.77,24.89,31,3.4,65.5 χμ ΝΝΔ του Ηρακλείου
﻿2011/12/16 04:42:00,34.93,24.80,44,3.5,53.2 χμ ΝΔ του Ηρακλείου
﻿2011/10/23 11:40:45,34.83,24.74,38,3.1,64.3 χμ ΝΝΑ του Ρεθύμνου
﻿2011/10/11 11:11:45,34.82,24.84,15,3.3,62.1 χμ ΝΝΔ του Ηρακλείου
﻿2011/10/08 21:40:26,34.72,25.04,22,3.2,67.8 χμ Ν του Ηρακλείου
﻿2011/09/07 11:25:28,34.75,25.04,16,3.5,64.5 χμ Ν του Ηρακλείου
﻿2011/09/03 23:58:16,34.72,24.70,33,3.0,74.6 χμ ΝΝΑ του Ρεθύμνου
﻿2011/09/02 17:54:08,34.75,25.06,10,3.4,64.3 χμ Ν του Ηρακλείου
﻿2011/09/02 14:22:00,34.79,25.03,25,3.1,60.2 χμ Ν του Ηρακλείου
﻿2011/07/17 08:23:25,34.79,24.84,17,3.1,65.1 χμ ΝΝΔ του Ηρακλείου
﻿2011/07/14 11:46:47,34.77,24.88,29,3.0,65.8 χμ ΝΝΔ του Ηρακλείου
﻿2011/04/30 20:29:20,34.86,25.05,21,3.0,52.2 χμ Ν του Ηρακλείου
﻿2011/04/20 11:21:36,35.07,24.64,16,3.0,36.2 χμ ΝΝΑ του Ρεθύμνου
﻿2011/04/17 04:24:31,34.79,24.86,19,3.7,64.4 χμ ΝΝΔ του Ηρακλείου
﻿2011/04/16 23:37:44,34.78,24.85,15,3.7,65.8 χμ ΝΝΔ του Ηρακλείου
﻿2011/03/27 02:10:36,34.78,25.03,18,3.4,61.3 χμ Ν του Ηρακλείου
﻿2011/03/23 15:30:52,34.77,25.01,8,3.9,62.7 χμ Ν του Ηρακλείου
﻿2011/03/06 20:00:31,34.77,24.76,23,3.0,70.3 χμ ΝΝΔ του Ηρακλείου
﻿2011/03/06 03:28:17,34.81,24.99,42,4.0,58.7 χμ ΝΝΔ του Ηρακλείου
﻿2011/02/24 17:11:16,34.67,24.78,14,3.6,79.5 χμ ΝΝΔ του Ηρακλείου
﻿2011/01/30 19:29:00,34.70,24.99,29,3.0,70.7 χμ Ν του Ηρακλείου
﻿2011/01/27 02:01:34,34.79,25.13,37,3.1,59.5 χμ Ν του Ηρακλείου
﻿2011/01/24 07:10:52,34.71,24.98,4,3.0,69.7 χμ ΝΝΔ του Ηρακλείου
﻿2011/01/22 14:58:24,34.71,25.05,5,3.7,68.8 χμ Ν του Ηρακλείου
﻿2011/01/22 02:58:53,34.68,24.67,31,3.0,78.3 χμ ΝΝΑ του Ρεθύμνου
﻿2011/01/20 21:37:12,34.71,24.96,23,3.1,70.1 χμ ΝΝΔ του Ηρακλείου
﻿2011/01/20 21:26:44,34.79,24.97,35,3.1,61.3 χμ ΝΝΔ του Ηρακλείου
﻿2011/01/14 23:33:01,34.69,24.89,27,3.2,73.9 χμ ΝΝΔ του Ηρακλείου
﻿2011/01/13 13:53:45,34.80,24.79,14,3.2,66.1 χμ ΝΝΔ του Ηρακλείου
﻿2011/01/11 22:41:37,34.74,24.72,29,3.0,73.1 χμ ΝΝΑ του Ρεθύμνου
﻿2011/01/10 09:59:58,34.77,24.97,31,3.0,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2011/01/04 10:50:38,34.71,24.71,29,3.2,76.0 χμ ΝΝΑ του Ρεθύμνου
﻿2011/01/01 19:42:01,34.79,24.97,20,3.1,61.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/12/31 14:34:14,34.78,24.63,24,3.0,66.6 χμ ΝΝΑ του Ρεθύμνου
﻿2010/12/17 21:22:28,34.84,25.05,19,3.0,54.4 χμ Ν του Ηρακλείου
﻿2010/12/15 04:56:05,34.78,24.83,28,3.0,66.5 χμ ΝΝΔ του Ηρακλείου
﻿2010/12/13 05:52:03,34.91,24.86,32,3.2,52.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/12/09 22:39:12,34.72,25.03,26,3.1,67.9 χμ Ν του Ηρακλείου
﻿2010/11/21 17:26:26,35.21,25.14,13,3.0,12.8 χμ Ν του Ηρακλείου
﻿2010/11/17 14:43:06,34.85,24.79,30,3.1,61.2 χμ ΝΝΔ του Ηρακλείου
﻿2010/11/09 09:44:04,34.80,24.69,28,3.0,65.9 χμ ΝΝΑ του Ρεθύμνου
﻿2010/11/06 12:54:26,35.04,24.93,9,3.1,36.6 χμ ΝΝΔ του Ηρακλείου
﻿2010/11/04 16:59:47,34.87,24.77,26,3.2,60.3 χμ ΝΝΔ του Ηρακλείου
﻿2010/11/02 13:01:54,34.74,24.77,32,3.1,72.9 χμ ΝΝΔ του Ηρακλείου
﻿2010/11/01 19:36:53,34.70,25.03,5,3.1,70.1 χμ Ν του Ηρακλείου
﻿2010/10/23 23:07:05,34.77,24.93,34,3.2,64.4 χμ ΝΝΔ του Ηρακλείου
﻿2010/10/18 19:31:14,34.69,24.65,29,3.0,76.8 χμ ΝΝΑ του Ρεθύμνου
﻿2010/10/14 15:44:42,34.86,24.81,25,3.2,59.4 χμ ΝΝΔ του Ηρακλείου
﻿2010/10/13 10:53:20,34.64,24.87,31,3.0,79.8 χμ ΝΝΔ του Ηρακλείου
﻿2010/09/21 04:45:06,34.78,24.95,7,3.0,62.8 χμ ΝΝΔ του Ηρακλείου
﻿2010/09/18 08:41:57,34.86,24.74,34,3.1,61.2 χμ ΝΝΑ του Ρεθύμνου
﻿2010/09/15 04:39:59,34.72,24.73,32,3.6,75.5 χμ ΝΝΑ του Ρεθύμνου
﻿2010/09/08 00:47:54,34.66,24.96,31,3.1,75.6 χμ ΝΝΔ του Ηρακλείου
﻿2010/09/06 15:13:51,34.68,25.13,23,3.1,71.7 χμ Ν του Ηρακλείου
﻿2010/08/29 12:56:49,34.92,24.82,26,3.1,53.2 χμ ΝΝΔ του Ηρακλείου
﻿2010/08/27 21:39:20,34.91,24.76,29,3.0,57.0 χμ ΝΝΑ του Ρεθύμνου
﻿2010/08/24 19:32:54,34.84,24.87,28,3.2,58.9 χμ ΝΝΔ του Ηρακλείου
﻿2010/08/24 02:51:44,35.04,24.62,13,3.1,38.5 χμ ΝΝΑ του Ρεθύμνου
﻿2010/08/23 19:58:25,34.67,25.09,31,3.3,72.9 χμ Ν του Ηρακλείου
﻿2010/08/16 19:10:58,34.75,24.91,27,3.0,67.0 χμ ΝΝΔ του Ηρακλείου
﻿2010/08/14 02:30:26,34.63,24.97,26,3.1,78.7 χμ Ν του Ηρακλείου
﻿2010/08/10 21:54:51,34.87,24.87,41,3.7,55.9 χμ ΝΝΔ του Ηρακλείου
﻿2010/08/10 21:39:19,34.75,24.89,33,3.0,67.6 χμ ΝΝΔ του Ηρακλείου
﻿2010/08/09 20:40:10,34.69,24.71,22,3.1,78.1 χμ ΝΝΑ του Ρεθύμνου
﻿2010/08/09 03:02:50,34.63,24.87,31,3.1,80.8 χμ ΝΝΔ του Ηρακλείου
﻿2010/07/21 21:26:47,35.50,24.74,37,3.2,28.6 χμ ΑΒΑ του Ρεθύμνου
﻿2010/07/13 10:54:39,34.69,24.81,31,3.2,76.4 χμ ΝΝΔ του Ηρακλείου
﻿2010/06/28 00:06:13,34.86,24.89,36,3.0,56.1 χμ ΝΝΔ του Ηρακλείου
﻿2010/06/28 00:04:11,34.91,24.90,36,3.0,50.7 χμ ΝΝΔ του Ηρακλείου
﻿2010/06/14 00:28:17,34.89,24.88,56,3.3,53.5 χμ ΝΝΔ του Ηρακλείου
