Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2018-07-18 06:49:46,39.7989,20.6772,7,4.1,20.8 km NW of Ioannina
2017-09-11 16:20:15,39.1467,21.5260,8,4.9,41.9 km SW of Karditsa
2016-10-29 20:15:29,39.9200,19.7800,10,4.1,35.4 km NNW of Kerkyra
2016-10-19 21:23:57,39.7500,20.6800,4,4.3,17.3 km WNW of Ioannina
2016-10-16 19:01:39,39.7500,20.7000,14,4.3,15.8 km NW of Ioannina
2016-10-16 08:40:21,39.7600,20.7100,4,4.1,15.8 km NW of Ioannina
2016-10-16 05:55:06,39.7700,20.6800,22,4.0,18.5 km NW of Ioannina
2016-10-16 05:06:35,39.7800,20.6800,5,4.0,19.2 km NW of Ioannina
2016-10-16 03:40:20,39.7900,20.6900,20,4.9,19.4 km NW of Ioannina
2016-10-16 02:21:02,39.7700,20.6700,16,4.8,19.2 km NW of Ioannina
2016-10-16 02:18:44,39.7500,20.7000,15,4.0,15.8 km NW of Ioannina
2016-10-16 01:32:05,39.7600,20.6700,18,4.4,18.6 km WNW of Ioannina
2016-10-16 00:48:17,39.7400,20.7500,10,4.6,11.8 km NW of Ioannina
2016-10-16 00:41:13,39.7800,20.6600,14,4.8,20.6 km NW of Ioannina
2016-10-16 00:09:59,39.7800,20.6700,16,4.4,19.9 km NW of Ioannina
2016-10-15 23:06:59,39.7500,20.6800,15,4.2,17.3 km WNW of Ioannina
2016-10-15 20:14:49,39.7900,20.6900,17,5.3,19.4 km NW of Ioannina
2015-12-14 21:13:24,39.0000,20.6300,26,4.1,11.8 km WNW of Preveza
2015-11-18 12:15:38,38.8400,20.5900,17,4.9,14.2 km NNW of Leukada
2015-08-08 17:22:20,39.2400,21.3800,11,4.2,35.1 km ENE of Arta
2014-10-24 23:43:15,38.9200,21.1500,12,5.2,30.3 km SSE of Arta
2014-05-12 00:54:32,39.7700,20.2500,24,4.9,29.6 km N of Igoumenitsa
2014-02-26 01:42:50,40.2300,21.6400,25,4.0,13.2 km SSW of Kozani
2013-08-09 04:19:23,39.3500,20.4300,13,4.2,22.2 km SE of Igoumenitsa
2013-07-02 10:45:21,40.1200,21.8500,22,4.7,26.3 km SSE of Kozani
2012-10-23 15:20:42,38.9500,20.6300,14,4.5,10.4 km E of Preveza
2012-09-22 06:15:57,40.1600,20.8300,17,4.5,13.9 km NNE of Konitsa
2012-03-25 04:46:54,39.4500,20.4800,18,4.3,19.4 km ESE of Igoumenitsa
2011-10-04 09:26:28,39.1800,21.6000,20,4.3,34.5 km SW of Karditsa
2011-05-28 01:03:51,39.2800,20.5400,21,4.1,34.3 km SE of Igoumenitsa
2011-02-10 02:38:19,38.9600,21.1800,17,4.2,27.9 km SE of Arta
2010-12-11 23:58:07,40.1100,20.4600,5,4.0,26.1 km WNW of Konitsa
2010-10-23 06:17:41,39.9600,21.4200,20,4.5,13.7 km S of Grevena
2010-10-17 17:55:05,39.3700,20.5800,16,4.6,30.8 km ESE of Igoumenitsa
2010-08-12 09:46:04,39.3900,20.5400,17,4.4,26.8 km ESE of Igoumenitsa
2010-08-11 10:47:53,39.3700,20.5300,18,4.4,27.2 km ESE of Igoumenitsa
2009-12-22 10:27:28,39.2200,20.4900,12,4.3,37.0 km SSE of Igoumenitsa
2009-09-17 22:53:08,39.9500,20.0200,12,4.5,37.7 km NNE of Kerkyra
2009-04-21 12:45:45,38.8400,21.1000,11,4.0,32.7 km ESE of Preveza
2009-02-20 21:10:10,39.3600,20.2700,13,4.2,16.0 km S of Igoumenitsa
2008-06-30 13:40:10,39.3900,20.8500,55,4.1,28.0 km NNW of Arta
2007-10-28 13:12:40,39.8100,20.6600,20,4.0,22.7 km NW of Ioannina
2007-10-28 10:14:56,39.7200,20.6700,23,4.1,16.5 km WNW of Ioannina
2007-10-27 17:30:09,39.7600,20.7000,24,4.0,16.5 km NW of Ioannina
2007-10-26 22:41:16,39.7600,20.7300,24,4.1,14.6 km NW of Ioannina
2007-10-25 11:38:35,39.7500,20.7000,24,4.4,15.8 km NW of Ioannina
2007-09-01 17:19:54,40.1400,21.6200,18,4.0,18.4 km ENE of Grevena
2007-08-28 15:05:23,39.7800,20.1000,5,4.0,23.5 km NE of Kerkyra
2007-08-12 12:26:08,39.2200,20.2600,22,4.3,31.6 km S of Igoumenitsa
2007-08-12 11:20:42,39.2800,20.2500,10,4.5,24.9 km S of Igoumenitsa
2007-08-10 19:03:25,39.2900,20.2800,16,4.0,23.8 km S of Igoumenitsa
2007-07-26 09:03:57,39.7400,20.6700,25,4.1,17.4 km WNW of Ioannina
2007-07-19 04:25:26,40.1300,21.6700,18,4.0,22.2 km ENE of Grevena
2007-07-17 18:23:20,40.1600,21.6100,22,4.9,18.5 km ENE of Grevena
2007-07-14 02:30:46,39.2500,20.2800,21,4.0,28.3 km S of Igoumenitsa
2007-07-08 23:48:33,39.2400,20.3200,12,4.0,29.7 km S of Igoumenitsa
2007-07-04 23:00:14,39.2800,20.2800,17,4.1,24.9 km S of Igoumenitsa
2007-06-29 22:21:13,39.2800,20.2500,9,4.8,24.9 km S of Igoumenitsa
2007-06-29 18:09:11,39.2500,20.2600,19,5.2,28.2 km S of Igoumenitsa
2007-06-25 07:30:55,38.9500,20.5600,15,4.1,16.4 km E of Preveza
2007-06-22 05:25:17,38.9300,20.6200,14,4.0,11.5 km W of Preveza
2007-06-21 10:08:32,39.4900,20.4600,26,4.1,16.8 km E of Igoumenitsa
2007-06-20 23:31:53,40.2700,20.6000,7,4.1,28.0 km NNW of Konitsa
2007-06-16 06:49:32,39.7600,20.6800,24,4.1,17.9 km NW of Ioannina
2007-04-12 03:38:05,38.8200,20.5900,21,4.3,12.1 km NNW of Leukada
2007-02-02 13:09:06,39.5100,20.6700,5,4.3,23.4 km SW of Ioannina
2007-02-02 12:06:28,39.5000,20.6700,5,4.4,24.2 km SW of Ioannina
2007-01-23 04:13:24,39.4400,20.6900,12,4.0,28.8 km SSW of Ioannina
2007-01-23 03:11:56,39.4400,20.6700,5,4.0,29.7 km SSW of Ioannina
2006-12-26 07:49:38,39.7500,20.4500,14,4.1,31.6 km NNE of Igoumenitsa
2006-11-23 13:21:41,40.0800,20.5800,33,4.5,15.4 km WNW of Konitsa
2006-10-03 15:58:09,39.5300,20.6300,13,4.3,24.3 km SW of Ioannina
2006-09-02 09:10:51,39.9600,19.8900,13,4.3,37.9 km N of Kerkyra
2006-06-21 15:54:43,38.9200,20.5900,13,4.2,14.2 km WSW of Preveza
2006-05-08 18:22:22,39.8000,19.9700,5,4.4,20.5 km NNE of Kerkyra
2006-04-16 09:18:24,39.4700,20.6700,4,4.4,26.9 km SW of Ioannina
2006-03-23 05:05:22,38.9000,21.1400,14,4.0,31.9 km SSE of Arta
2006-02-03 00:00:27,40.4400,21.3100,25,4.0,9.3 km SSE of Kastoria
2006-02-02 23:54:47,40.4500,21.3200,26,4.2,8.7 km SSE of Kastoria
2005-12-19 17:48:11,39.1200,20.8800,18,4.0,10.1 km WSW of Arta
2005-12-19 17:44:46,39.1200,20.9300,10,4.1,6.6 km SW of Arta
2005-12-04 04:13:54,40.3300,20.6500,13,4.2,32.6 km NNW of Konitsa
2005-11-18 16:57:40,39.2000,20.5800,10,4.0,31.4 km NNW of Preveza
2005-10-18 11:54:46,40.1200,20.5700,27,4.4,17.8 km WNW of Konitsa
2005-09-21 06:09:49,39.4000,20.4800,5,4.0,21.7 km ESE of Igoumenitsa
2005-09-15 03:30:21,39.7000,20.9600,14,4.1,10.0 km ENE of Ioannina
2005-09-12 22:21:37,38.9700,20.1400,25,4.0,51.2 km WNW of Leukada
2005-06-18 16:13:50,38.8500,21.2400,25,4.1,41.0 km SSE of Arta
2005-04-26 23:13:53,39.3000,21.1400,26,4.1,20.4 km NE of Arta
2005-03-22 18:30:14,39.7800,19.8800,12,4.1,18.1 km N of Kerkyra
2004-12-11 21:03:19,39.2400,21.6800,15,4.2,25.0 km SW of Karditsa
2004-11-23 02:59:17,40.2000,20.6700,11,4.1,18.4 km NNW of Konitsa
2004-11-23 02:26:12,40.3500,20.6000,11,5.4,36.1 km NNW of Konitsa
2004-09-16 01:24:16,39.8000,20.6500,24,4.3,22.6 km NW of Ioannina
2004-09-12 16:41:18,39.1200,20.5900,4,4.1,23.4 km NW of Preveza
2004-02-12 21:50:06,39.8600,20.3500,25,4.0,40.3 km N of Igoumenitsa
2003-12-07 15:40:17,39.8600,20.8400,63,4.2,21.4 km N of Ioannina
2003-08-28 01:16:27,39.0700,20.6000,9,4.0,18.6 km NW of Preveza
2003-08-19 10:18:47,38.8300,20.4400,21,4.2,21.0 km NW of Leukada
2003-08-14 20:46:54,38.8600,20.6000,22,4.7,16.2 km N of Leukada
2003-08-14 16:37:39,38.8700,20.6100,14,4.5,15.0 km SW of Preveza
2003-08-14 15:08:58,38.8200,20.6900,6,4.5,12.5 km NNE of Leukada
2003-08-14 12:04:58,38.9500,20.5900,7,4.0,13.8 km E of Preveza
2003-08-14 08:41:39,38.8100,20.5600,14,4.9,12.2 km NNW of Leukada
2003-07-04 09:07:44,39.7700,20.0400,5,4.3,19.6 km NNE of Kerkyra
2003-05-29 20:16:15,39.7100,20.4100,18,4.1,26.0 km NNE of Igoumenitsa
2003-05-29 11:38:09,39.4600,20.4800,5,4.3,19.0 km ESE of Igoumenitsa
2003-02-24 20:22:23,39.4000,20.4400,14,4.3,18.9 km SE of Igoumenitsa
2002-12-31 21:22:21,38.9400,21.1900,22,4.4,30.2 km SE of Arta
2002-12-31 20:47:03,38.9300,21.1800,22,4.6,30.7 km SSE of Arta
2002-12-31 20:28:33,39.0000,21.2500,18,4.6,29.0 km SE of Arta
2002-12-23 04:02:35,38.9800,20.2600,34,4.3,42.5 km W of Preveza
2002-10-08 09:46:03,40.0000,20.4400,15,4.1,27.5 km W of Konitsa
2002-10-08 04:40:46,40.0400,20.3700,22,4.5,32.9 km W of Konitsa
2001-12-01 20:18:00,40.2600,20.1400,5,4.2,57.4 km WNW of Konitsa
2001-10-02 02:26:50,40.2100,20.6500,5,4.0,20.1 km NNW of Konitsa
2001-06-14 17:22:59,39.0800,20.8700,5,4.0,13.4 km SW of Arta
2001-04-09 17:38:41,40.0500,20.4400,27,5.3,27.0 km W of Konitsa
2001-03-26 08:28:02,39.3500,21.7300,5,4.1,16.6 km W of Karditsa
2001-02-14 06:36:26,39.2800,20.3500,5,4.5,25.9 km SSE of Igoumenitsa
2001-02-13 22:26:13,39.3600,20.3600,5,4.1,17.9 km SSE of Igoumenitsa
2000-10-22 00:58:48,39.8600,20.2000,5,4.2,35.9 km NE of Kerkyra
2000-06-21 02:09:02,39.3600,20.5000,5,4.0,25.7 km SE of Igoumenitsa
2000-05-26 12:02:04,38.9700,20.5300,5,4.3,19.2 km W of Preveza
2000-05-26 01:28:22,38.9100,20.5800,5,5.3,15.4 km WSW of Preveza
2000-04-20 02:44:14,39.3700,20.5800,6,4.3,30.8 km ESE of Igoumenitsa
1999-11-24 03:38:54,39.5900,20.5700,18,4.6,25.5 km WSW of Ioannina
1999-11-06 15:38:09,39.3500,20.4900,5,4.0,25.8 km SE of Igoumenitsa
1999-11-06 00:51:08,39.4300,20.6700,13,4.1,30.6 km SSW of Ioannina
1999-11-02 03:42:49,39.8300,20.6500,19,4.4,24.9 km NW of Ioannina
1999-06-27 08:43:19,40.1800,20.1600,38,4.2,52.8 km WNW of Konitsa
1999-05-08 07:21:28,40.2700,20.6500,5,4.3,26.2 km NNW of Konitsa
1999-04-12 17:16:31,40.3400,21.5800,16,4.0,11.6 km W of Kozani
1999-03-31 00:00:25,39.6100,20.9000,54,4.3,7.7 km SSE of Ioannina
1999-03-25 09:13:17,38.9800,20.5500,5,4.0,17.6 km W of Preveza
1999-02-26 08:30:11,38.9200,20.8300,5,4.0,7.7 km ESE of Preveza
1999-02-19 00:19:18,39.3000,20.8800,7,4.0,18.0 km NNW of Arta
1999-01-12 07:26:11,40.0300,20.6500,5,4.2,9.3 km WSW of Konitsa
1998-06-20 11:40:25,40.0900,21.7100,5,4.0,25.0 km E of Grevena
1998-04-12 23:53:39,40.1500,21.2200,5,4.2,18.3 km WNW of Grevena
1998-02-01 06:27:04,39.7900,19.7500,8,4.3,23.8 km NW of Kerkyra
1997-11-29 00:21:12,39.4100,20.0800,4,4.1,19.0 km WSW of Igoumenitsa
1997-11-25 06:17:50,40.2200,20.2100,5,4.4,50.2 km WNW of Konitsa
1997-11-12 16:26:56,39.1000,20.2700,5,4.8,44.7 km WNW of Preveza
1997-09-19 12:00:28,40.0500,21.3800,11,4.9,4.8 km SW of Grevena
1997-08-22 03:17:48,40.1400,21.6700,12,4.3,21.9 km S of Kozani
1997-02-13 20:10:22,40.2400,21.6100,12,4.1,13.8 km SW of Kozani
1997-02-13 11:11:58,38.8400,21.2000,36,4.0,40.2 km SSE of Arta
1997-01-14 22:58:18,40.5300,20.9000,5,4.1,31.0 km W of Kastoria
1996-12-03 18:05:10,39.8800,20.2200,8,4.4,38.7 km NE of Kerkyra
1996-11-22 21:05:47,40.0000,20.8000,1,4.0,6.5 km SE of Konitsa
1996-11-14 14:14:56,40.1200,20.5900,1,4.2,16.2 km WNW of Konitsa
1996-11-14 03:03:37,40.0600,20.6300,1,4.8,10.9 km W of Konitsa
1996-10-10 19:07:47,40.2500,21.4400,1,4.4,18.6 km N of Grevena
1996-09-26 12:31:50,40.0800,20.8000,5,4.1,5.1 km NE of Konitsa
1996-09-06 13:47:34,39.9700,20.7300,1,4.1,9.0 km SSW of Konitsa
1996-08-20 01:26:50,40.1100,20.6800,1,4.8,9.4 km NW of Konitsa
1996-08-11 07:57:17,40.0600,20.7000,1,4.3,5.0 km WNW of Konitsa
1996-08-05 22:46:43,40.0700,20.6700,1,5.2,7.7 km WNW of Konitsa
1996-08-04 10:08:50,40.0300,20.7200,1,4.0,3.7 km WSW of Konitsa
1996-07-28 01:12:05,40.0300,20.6800,1,4.0,6.8 km WSW of Konitsa
1996-07-26 18:55:50,40.0500,20.6700,1,4.9,7.4 km W of Konitsa
1996-07-10 04:51:49,40.0600,20.6600,1,4.3,8.3 km W of Konitsa
1996-05-02 18:08:55,39.4500,20.5300,1,4.1,23.5 km ESE of Igoumenitsa
1995-12-19 06:34:30,39.7300,20.5900,1,4.1,23.4 km WNW of Ioannina
1995-12-16 17:17:05,39.8300,20.7800,22,4.0,19.1 km NNW of Ioannina
1995-12-06 17:55:09,40.0500,20.6300,1,4.0,10.8 km W of Konitsa
1995-11-10 13:47:07,40.1100,20.5700,1,4.0,17.3 km WNW of Konitsa
1995-09-21 08:46:53,39.7300,20.6000,5,4.2,22.6 km WNW of Ioannina
1995-09-20 12:52:25,39.6900,20.5700,5,4.0,24.2 km W of Ioannina
1995-09-14 01:26:40,40.1700,21.5800,5,4.1,16.9 km NE of Grevena
1995-07-28 22:43:31,40.2200,21.6800,7,4.1,13.0 km SSW of Kozani
1995-07-19 18:23:15,40.1100,21.7100,7,4.5,24.8 km S of Kozani
1995-07-18 20:19:10,40.1300,21.6800,6,4.0,22.8 km S of Kozani
1995-07-18 07:42:55,40.1400,21.6300,5,4.3,19.2 km ENE of Grevena
1995-07-18 05:05:34,40.1300,21.6600,5,4.0,21.3 km ENE of Grevena
1995-07-18 03:09:08,40.1500,21.6000,7,4.0,17.3 km ENE of Grevena
1995-07-17 23:18:16,40.1400,21.6100,7,4.9,17.6 km ENE of Grevena
1995-06-19 15:00:22,40.0600,21.8700,8,4.0,33.1 km SSE of Kozani
1995-06-19 04:41:33,40.1600,21.7400,5,4.0,19.4 km S of Kozani
1995-06-19 03:54:00,40.0700,21.8900,5,4.4,32.8 km SSE of Kozani
1995-06-18 17:28:10,40.0000,21.5100,5,4.1,12.2 km SE of Grevena
1995-06-11 18:51:48,39.9900,21.6700,5,4.3,23.9 km ESE of Grevena
1995-06-06 04:35:59,40.1700,21.6500,5,4.2,19.0 km SSW of Kozani
1995-06-05 05:20:20,39.3600,20.1900,12,4.4,17.3 km SSW of Igoumenitsa
1995-05-30 14:30:02,39.9900,21.6300,5,4.0,20.9 km ESE of Grevena
1995-05-30 12:06:43,40.1100,21.6700,5,4.1,21.8 km E of Grevena
1995-05-24 06:24:09,40.0100,21.6000,5,4.0,17.6 km ESE of Grevena
1995-05-23 20:09:54,40.0300,21.6100,5,4.1,17.5 km ESE of Grevena
1995-05-23 04:37:40,40.1100,21.5500,5,4.0,11.7 km ENE of Grevena
1995-05-22 20:21:35,40.1300,21.6200,5,4.0,18.1 km ENE of Grevena
1995-05-20 21:06:26,40.0400,21.6500,6,4.1,20.4 km ESE of Grevena
1995-05-20 20:09:32,40.0000,21.6000,5,4.0,18.1 km ESE of Grevena
1995-05-19 06:48:50,40.1000,21.6200,5,4.8,17.4 km E of Grevena
1995-05-18 06:22:55,40.0500,21.6100,5,4.1,16.9 km ESE of Grevena
1995-05-17 09:45:08,40.0300,21.6000,5,4.6,16.7 km ESE of Grevena
1995-05-17 04:48:35,40.0900,21.6500,5,4.0,19.9 km E of Grevena
1995-05-17 04:14:26,40.0700,21.6900,5,5.1,23.3 km E of Grevena
1995-05-17 03:54:54,40.0600,21.6700,5,4.0,21.7 km E of Grevena
1995-05-16 23:57:28,40.0900,21.7000,5,4.6,24.1 km E of Grevena
1995-05-16 23:00:41,40.0300,21.6300,5,4.3,19.1 km ESE of Grevena
1995-05-16 17:57:51,40.1100,21.6300,5,4.0,18.4 km E of Grevena
1995-05-16 04:37:29,40.0800,21.6300,7,4.2,18.2 km E of Grevena
1995-05-15 17:05:43,40.1700,21.5700,5,4.0,16.2 km NE of Grevena
1995-05-15 09:19:45,40.1500,21.5400,18,4.1,12.8 km NE of Grevena
1995-05-15 04:13:57,40.0600,21.6800,5,5.0,22.6 km E of Grevena
1995-05-15 01:20:17,40.1100,21.6100,16,4.1,16.7 km E of Grevena
1995-05-15 00:24:20,40.1400,21.5700,13,4.0,14.5 km ENE of Grevena
1995-05-14 21:31:13,40.0600,21.7000,5,4.3,24.2 km E of Grevena
1995-05-14 14:46:57,40.1200,21.7500,5,4.2,23.9 km S of Kozani
1995-05-14 09:45:42,40.1500,21.7600,5,4.3,20.7 km S of Kozani
1995-05-14 08:35:12,40.1600,21.5600,5,4.1,14.9 km NE of Grevena
1995-05-14 06:11:37,40.0700,21.5200,5,4.0,8.9 km E of Grevena
1995-05-14 05:59:17,40.0800,21.5800,5,4.3,13.9 km E of Grevena
1995-05-14 03:09:39,40.1000,21.7200,15,4.1,25.9 km E of Grevena
1995-05-14 03:02:28,40.1400,21.5000,13,4.0,9.5 km NE of Grevena
1995-05-14 02:47:00,40.1200,21.6100,5,4.5,16.9 km ENE of Grevena
1995-05-14 01:03:00,40.1200,21.6200,10,4.1,17.8 km ENE of Grevena
1995-05-13 23:56:26,40.1700,21.6500,5,4.1,19.0 km SSW of Kozani
1995-05-13 18:06:01,40.1900,21.7300,11,4.5,16.0 km S of Kozani
1995-05-13 11:43:32,40.1900,21.6600,24,4.2,16.6 km SSW of Kozani
1995-05-13 10:58:35,40.1300,21.7300,5,4.1,22.6 km S of Kozani
1995-05-13 10:33:06,40.1900,21.7400,5,4.2,16.1 km S of Kozani
1995-05-13 08:47:17,40.1800,21.7100,39,6.1,17.1 km S of Kozani
1995-05-13 08:43:18,40.0200,21.7700,5,4.0,30.9 km ESE of Grevena
1995-01-16 07:26:41,38.8400,20.4900,5,4.3,18.5 km NW of Leukada
1994-08-06 13:32:14,39.5800,19.7000,97,4.2,19.3 km WSW of Kerkyra
1994-04-30 22:07:02,39.5500,19.8800,5,4.1,8.5 km SSW of Kerkyra
1994-04-06 05:17:40,40.3900,21.2800,11,4.2,14.1 km S of Kastoria
1994-02-03 18:52:52,40.0200,20.3300,69,4.5,36.5 km W of Konitsa
1993-12-28 15:55:19,40.1000,19.8700,5,4.4,53.5 km N of Kerkyra
1993-08-17 16:26:05,40.1900,20.3500,5,4.1,38.0 km WNW of Konitsa
1993-08-01 05:14:14,39.9900,20.2000,5,4.0,47.6 km NNE of Kerkyra
1993-06-13 23:26:40,39.2500,20.5700,5,5.4,36.8 km NNW of Preveza
1993-05-31 00:00:48,39.3400,20.4400,37,4.4,23.6 km SE of Igoumenitsa
1993-05-30 23:48:29,39.2400,20.5500,1,4.3,36.6 km NNW of Preveza
1993-05-23 07:40:57,40.1800,20.6800,1,4.0,16.0 km NNW of Konitsa
1993-01-03 07:15:49,39.4800,20.2000,39,4.3,6.2 km WSW of Igoumenitsa
1992-12-04 19:12:12,40.4100,20.5900,9,4.1,42.6 km NNW of Konitsa
1992-08-26 15:07:45,39.0500,20.5800,2,4.5,18.4 km NW of Preveza
1992-06-16 23:48:55,39.5400,19.9000,22,4.0,9.1 km S of Kerkyra
1992-05-08 05:15:50,40.0600,19.8300,1,4.6,49.5 km N of Kerkyra
1992-03-31 13:20:30,40.0600,20.5900,31,4.1,14.2 km W of Konitsa
1991-10-14 08:29:44,39.9000,20.5100,1,4.0,26.7 km SW of Konitsa
1991-07-21 15:03:50,40.1000,20.1600,73,4.4,51.1 km W of Konitsa
1991-06-24 01:36:35,39.1600,20.5800,1,4.0,27.6 km NNW of Preveza
1991-03-19 03:04:19,39.3600,19.9300,121,4.2,28.9 km S of Kerkyra
1991-03-19 02:50:02,39.2000,20.3200,66,4.0,34.1 km S of Igoumenitsa
1991-03-17 19:22:11,39.2100,20.5300,1,4.4,34.6 km NNW of Preveza
1991-03-17 04:24:07,39.2500,20.0600,96,4.0,33.3 km SSW of Igoumenitsa
1991-03-15 13:30:20,39.2400,20.5800,1,4.3,35.4 km NNW of Preveza
1990-08-04 07:29:24,39.1900,20.5700,4,4.5,30.9 km NNW of Preveza
1990-06-29 18:58:12,39.1700,20.5800,1,4.1,28.5 km NNW of Preveza
1990-06-16 02:16:20,39.1300,20.3800,38,5.5,37.7 km WNW of Preveza
1990-05-21 21:20:51,40.3300,20.5000,28,4.0,38.1 km NW of Konitsa
1989-09-19 07:57:07,39.4800,21.3600,1,4.5,35.9 km WSW of Trikala
1989-06-23 20:04:49,39.0600,20.3300,3,4.0,38.3 km WNW of Preveza
1989-06-04 19:13:10,39.6700,20.1600,4,4.0,20.6 km NNW of Igoumenitsa
1989-05-07 13:40:45,39.7100,20.4600,1,4.1,28.3 km NE of Igoumenitsa
1988-12-14 09:45:03,39.7600,20.3100,1,4.6,28.7 km N of Igoumenitsa
1988-10-23 22:34:21,39.8500,20.5800,1,4.0,26.7 km SW of Konitsa
1988-10-19 12:23:38,39.8700,20.6000,1,4.0,23.9 km SW of Konitsa
1988-09-10 12:47:34,40.0400,20.1600,39,4.0,50.8 km W of Konitsa
1988-04-03 08:56:36,39.4500,20.1400,4,4.2,12.3 km WSW of Igoumenitsa
1988-03-26 20:35:11,40.0900,19.8500,1,4.9,52.6 km N of Kerkyra
1988-03-08 11:38:56,38.8200,21.1100,28,4.6,34.3 km ESE of Preveza
1988-01-04 18:51:53,39.7600,20.2100,1,4.0,28.9 km N of Igoumenitsa
1987-12-21 20:55:44,39.5200,19.9700,1,4.1,11.9 km SSE of Kerkyra
1987-03-08 17:42:18,39.5100,20.3500,18,4.5,7.3 km E of Igoumenitsa
1987-03-08 17:38:35,39.3900,20.7800,1,4.1,31.0 km NW of Arta
1987-02-19 22:41:22,40.4000,21.3200,14,4.2,13.7 km SSE of Kastoria
1987-02-13 17:36:49,40.3300,20.7900,1,4.0,31.4 km N of Konitsa
1987-02-13 13:58:11,40.1000,20.1900,3,4.9,48.6 km W of Konitsa
1987-01-07 00:39:29,40.3600,20.8000,1,4.9,34.8 km N of Konitsa
1986-12-17 21:18:33,39.7600,19.9000,1,5.1,15.7 km N of Kerkyra
1986-10-18 15:13:46,39.7200,20.3500,3,4.1,25.1 km NNE of Igoumenitsa
1986-06-16 10:26:46,40.0100,19.7800,5,4.3,45.0 km NNW of Kerkyra
