Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2020-09-11 03:00:58,38.1157,23.1798,13,4.3,29.4 km NE of Korinthos
2020-09-03 15:07:35,38.1660,23.9873,5,4.3,30.1 km NE of Athens
2020-03-07 08:20:11,38.1496,22.9811,8,4.0,23.9 km N of Korinthos
2019-12-11 02:29:27,37.5504,24.0079,142,4.1,53.9 km SSE of Athens
2019-11-15 18:15:13,37.1837,23.9003,13,4.1,51.0 km W of Seriphos
2019-07-28 16:09:08,38.1038,23.5396,9,4.2,21.6 km NW of Athens
2019-07-19 12:11:54,38.0956,23.5808,15,4.3,18.3 km NW of Athens
2019-07-19 11:13:15,38.1180,23.5300,13,5.1,23.3 km NW of Athens
2018-01-28 14:48:34,37.1818,23.7782,23,4.2,61.8 km W of Seriphos
2018-01-15 20:24:14,38.1298,23.9322,12,4.2,23.8 km NE of Athens
2017-12-31 04:02:19,38.2385,22.8372,9,4.6,22.1 km S of Levadhia
2017-06-25 13:54:41,38.3738,23.3413,10,4.0,24.6 km WSW of Chalkida
2017-03-24 04:24:30,37.5705,23.8847,165,4.4,47.8 km SSE of Athens
2016-08-26 13:37:32,38.5700,24.5100,17,4.1,37.4 km S of Skyros
2015-06-09 01:09:03,38.6200,23.3900,13,5.3,25.2 km NW of Chalkida
2014-11-17 23:09:03,38.6400,23.4100,23,5.2,25.6 km NW of Chalkida
2014-11-17 23:05:55,38.6400,23.4000,24,5.2,26.2 km NW of Chalkida
2014-07-11 09:46:04,38.4500,23.7100,26,4.4,9.7 km E of Chalkida
2014-04-04 20:08:07,37.2000,23.7300,113,5.5,66.2 km W of Seriphos
2013-11-27 14:21:15,37.3300,23.0100,25,4.4,22.6 km NE of Leonidhion
2013-09-20 02:05:18,38.1800,23.1300,23,4.4,32.0 km NNE of Korinthos
2013-06-04 01:56:53,37.9800,24.0100,24,4.3,24.3 km E of Athens
2013-01-30 04:27:25,38.7800,23.3700,22,4.0,35.2 km ENE of Atalanti
2012-12-09 01:23:05,37.9300,22.5900,24,4.1,30.0 km W of Korinthos
2012-09-22 03:52:24,38.0900,22.7400,25,4.9,23.9 km NW of Korinthos
2012-02-17 08:05:04,37.8700,23.0200,17,4.2,10.8 km SE of Korinthos
2011-09-06 04:14:13,37.8800,23.1000,104,4.1,16.1 km ESE of Korinthos
2011-08-21 06:14:18,37.6300,23.3200,115,4.3,45.8 km E of Nafplio
2011-07-14 08:41:55,37.8300,22.6200,82,4.0,29.9 km WSW of Korinthos
2010-10-09 19:04:49,38.1500,22.7200,20,4.3,30.0 km NW of Korinthos
2010-09-02 03:53:04,38.2200,23.1700,26,4.3,35.2 km SE of Levadhia
2010-08-29 00:51:57,38.6600,23.3800,22,4.3,29.0 km NW of Chalkida
2010-06-27 13:10:09,37.5200,22.9400,79,4.1,12.6 km ESE of Nafplio
2010-05-11 07:03:36,38.6200,23.7700,24,4.2,22.9 km NE of Chalkida
2010-02-07 10:18:17,38.5700,23.6800,23,4.3,13.8 km NNE of Chalkida
2009-11-12 07:26:47,38.6100,23.5300,22,4.3,17.4 km NNW of Chalkida
2009-10-02 22:27:18,38.3300,22.8500,24,4.1,11.9 km S of Levadhia
2009-09-10 06:04:18,38.3000,24.0500,23,4.2,43.3 km ESE of Chalkida
2009-09-02 08:17:37,38.1000,23.3300,24,4.3,37.6 km WNW of Athens
2009-05-29 17:47:31,38.5800,23.4900,16,4.1,16.1 km NW of Chalkida
2009-05-17 22:39:25,38.1200,22.6600,22,4.2,31.3 km NW of Korinthos
2009-05-17 11:59:03,38.1200,22.6900,19,4.5,29.3 km NW of Korinthos
2009-03-31 02:20:01,38.8600,23.6100,24,4.4,35.8 km SSE of Skiathos
2009-01-04 14:43:04,38.7800,23.4700,24,4.2,36.9 km NNW of Chalkida
2009-01-02 14:42:53,38.7800,23.4900,23,4.6,36.4 km NNW of Chalkida
2008-12-31 15:15:45,38.7800,23.4800,27,4.0,36.7 km NNW of Chalkida
2008-12-31 14:39:34,38.7800,23.4800,25,4.0,36.7 km NNW of Chalkida
2008-11-29 06:43:17,38.8600,23.6000,22,4.2,35.6 km SSE of Skiathos
2008-10-27 13:42:12,38.4000,23.6500,22,4.0,8.3 km SSE of Chalkida
2008-10-27 10:41:37,38.8500,23.6000,24,4.2,36.6 km SSE of Skiathos
2008-10-26 17:20:30,38.4200,23.6800,22,4.4,8.5 km SE of Chalkida
2008-10-15 19:29:24,38.8600,23.6000,23,4.6,35.6 km SSE of Skiathos
2008-10-14 04:39:40,38.8500,23.6000,24,4.0,36.6 km SSE of Skiathos
2008-10-14 02:35:46,38.8400,23.5800,24,4.2,37.3 km SSE of Skiathos
2008-10-14 02:16:18,38.7900,23.5200,22,4.3,36.9 km N of Chalkida
2008-10-14 02:09:45,38.7800,23.5000,21,4.7,36.2 km NNW of Chalkida
2008-10-14 02:06:34,38.8500,23.6200,24,5.6,37.1 km SSE of Skiathos
2008-09-18 07:02:56,37.1100,23.7200,26,4.0,67.2 km W of Seriphos
2008-08-03 13:01:08,37.3800,23.4800,21,4.1,60.1 km ENE of Leonidhion
2008-06-18 01:58:42,37.6700,22.7800,83,5.1,12.1 km NNW of Nafplio
2008-06-06 23:01:39,38.1000,23.6200,24,4.0,16.3 km NW of Athens
2008-05-25 15:11:36,38.1300,22.7300,25,4.1,27.8 km NW of Korinthos
2008-01-29 15:16:50,37.5800,23.4700,20,4.6,50.5 km SSW of Athens
2007-07-06 19:01:47,38.1900,22.6300,27,4.1,34.6 km SW of Levadhia
2007-01-10 01:54:53,38.6100,23.7800,21,4.1,22.6 km NE of Chalkida
2006-12-12 05:50:43,38.6200,23.3100,20,4.1,27.2 km E of Atalanti
2006-09-10 04:40:50,38.1000,22.7000,21,4.0,27.2 km NW of Korinthos
2006-08-16 18:56:38,38.4600,23.9500,26,4.1,30.5 km E of Chalkida
2006-07-01 14:36:48,38.7300,23.5300,30,4.0,30.2 km NNW of Chalkida
2006-06-08 14:38:35,38.6300,23.7900,18,4.1,24.8 km NE of Chalkida
2006-05-06 20:26:03,38.7500,23.2500,20,4.0,24.4 km ENE of Atalanti
2005-05-29 08:55:35,38.2600,22.7300,104,4.4,23.2 km SSW of Levadhia
2005-04-22 07:48:16,38.6900,23.9200,20,4.0,37.6 km NE of Chalkida
2005-01-03 21:44:28,37.6400,23.3300,123,4.5,46.8 km E of Nafplio
2004-09-26 03:06:01,38.3100,24.1800,20,4.2,53.3 km NE of Athens
2004-08-24 12:38:50,38.5800,23.5900,22,4.4,13.0 km N of Chalkida
2003-08-10 09:27:54,37.8200,23.1600,37,4.3,23.9 km ESE of Korinthos
2003-07-01 06:22:50,38.6200,23.5600,23,4.0,17.7 km N of Chalkida
2003-06-26 13:45:57,38.6100,23.6500,19,4.1,16.9 km NNE of Chalkida
2003-06-19 03:38:21,38.5900,23.6500,20,4.0,14.7 km NNE of Chalkida
2003-06-19 01:03:56,38.6200,23.6400,25,4.0,17.7 km NNE of Chalkida
2003-06-19 01:00:03,38.6000,23.6400,20,4.1,15.6 km NNE of Chalkida
2003-06-18 05:25:01,38.6200,23.6800,21,4.4,18.7 km NNE of Chalkida
2003-06-13 16:30:29,38.5800,23.6600,25,4.0,14.0 km NNE of Chalkida
2003-06-13 16:06:34,38.6000,23.6700,25,4.1,16.4 km NNE of Chalkida
2001-10-26 13:32:52,38.1000,23.3100,24,4.0,37.7 km ENE of Korinthos
2001-04-06 01:27:21,37.7100,22.7300,78,4.2,17.7 km NNW of Nafplio
2000-04-07 19:09:26,38.1300,22.8200,8,4.2,23.5 km NNW of Korinthos
1999-12-02 21:16:16,38.5900,24.5200,21,4.1,35.1 km S of Skyros
1999-10-23 02:25:01,38.0900,23.2500,28,4.1,32.6 km ENE of Korinthos
1999-09-08 16:54:08,38.2200,23.7000,26,4.0,26.5 km N of Athens
1999-09-08 12:55:00,38.1900,23.6400,29,4.0,24.4 km NNW of Athens
1999-09-07 20:44:55,38.1900,23.7200,21,4.4,23.0 km N of Athens
1999-09-07 20:32:26,38.1700,23.5500,26,4.1,26.2 km NW of Athens
1999-09-07 13:05:48,38.1400,23.6100,24,4.1,20.5 km NNW of Athens
1999-09-07 11:56:50,38.1500,23.6200,30,5.4,21.0 km NNW of Athens
1999-09-03 05:29:34,38.4900,23.3500,33,4.1,21.9 km W of Chalkida
1999-06-25 07:42:14,38.3000,22.7600,11,4.3,18.0 km SSW of Levadhia
1997-11-05 10:27:54,38.2400,23.5200,26,4.0,25.8 km SSW of Chalkida
1997-02-04 02:41:11,38.6500,24.1600,7,4.2,44.9 km SW of Skyros
1996-01-14 02:02:33,37.2300,23.2700,96,4.4,37.4 km E of Leonidhion
1995-08-13 05:17:30,38.0700,22.8000,13,4.2,18.7 km NW of Korinthos
1995-06-28 03:04:24,38.7900,24.0300,5,4.3,47.9 km WSW of Skyros
1994-08-17 03:33:36,38.5600,24.3700,30,4.1,41.8 km SSW of Skyros
1994-02-13 20:12:38,38.5900,24.2400,5,4.2,44.8 km SW of Skyros
1993-11-22 14:12:40,38.1400,22.8200,33,4.4,24.5 km NNW of Korinthos
1993-02-04 02:22:55,38.1600,22.6200,5,4.6,36.9 km NW of Korinthos
1992-08-02 10:11:09,38.6300,24.1300,7,4.0,48.4 km SW of Skyros
1992-05-26 05:27:07,38.2000,23.0100,10,4.0,28.7 km SSE of Levadhia
1991-09-10 18:59:15,37.7400,23.3500,155,4.2,42.8 km ESE of Korinthos
1991-01-15 14:05:35,38.6400,23.7600,2,4.1,24.1 km NE of Chalkida
1990-10-12 05:36:17,38.1600,23.1900,14,4.0,33.5 km NE of Korinthos
1990-07-27 17:55:57,38.6400,23.7400,16,4.1,23.1 km NNE of Chalkida
1990-01-27 19:52:40,38.5800,23.6300,10,4.0,13.2 km NNE of Chalkida
1990-01-02 20:35:43,38.5800,24.2600,14,4.5,44.6 km SW of Skyros
1989-05-07 10:46:47,38.2900,22.6800,1,4.1,23.4 km SW of Levadhia
1989-02-23 15:48:28,37.5500,23.5900,72,4.1,49.8 km SSW of Athens
1988-10-17 19:58:37,37.3200,23.2100,91,4.0,35.6 km ENE of Leonidhion
1988-09-11 21:45:24,38.1500,23.2200,13,4.5,34.5 km NE of Korinthos
1988-07-16 01:54:33,37.4200,22.8600,95,4.5,16.6 km SSE of Nafplio
1988-07-14 12:05:52,38.6700,23.2900,1,4.0,25.3 km E of Atalanti
1988-07-12 02:26:53,38.7800,23.4400,1,4.5,37.8 km NNW of Chalkida
1988-07-05 20:34:51,38.1000,22.8500,10,4.2,19.4 km NNW of Korinthos
1988-04-02 21:57:59,38.1300,24.1300,4,4.0,38.4 km ENE of Athens
1986-05-22 05:52:29,38.1200,23.1700,17,4.0,29.1 km NE of Korinthos
1985-10-19 22:36:27,38.7700,24.0300,22,4.1,48.5 km WSW of Skyros
1985-08-28 00:33:41,37.1800,23.4000,75,4.1,48.3 km E of Leonidhion
1983-10-07 04:14:05,37.9900,23.2500,122,4.0,28.5 km ENE of Korinthos
1983-08-12 17:17:26,38.1200,23.2200,9,4.0,32.3 km NE of Korinthos
1982-12-20 23:01:02,38.4900,24.6600,19,4.1,46.8 km S of Skyros
1982-09-10 06:29:43,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1982-09-10 06:26:48,38.1000,22.8000,10,4.1,21.4 km NNW of Korinthos
1982-07-29 22:08:46,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-12-23 17:35:29,38.7000,23.6000,10,4.1,26.3 km N of Chalkida
1981-09-23 23:10:01,38.2000,23.2000,10,4.1,37.4 km NE of Korinthos
1981-09-20 19:54:14,38.6000,23.6000,10,4.1,15.2 km N of Chalkida
1981-08-27 04:44:46,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1981-06-21 05:10:05,38.2000,23.2000,10,4.2,37.4 km NE of Korinthos
1981-06-17 12:17:50,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-06-16 19:38:26,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-05-31 04:29:17,38.1000,23.0000,10,4.2,19.0 km NNE of Korinthos
1981-05-09 14:00:56,38.2000,23.2000,10,4.4,37.4 km NE of Korinthos
1981-04-18 08:07:02,38.5000,23.1000,10,4.3,19.0 km SSE of Atalanti
1981-04-13 08:11:47,38.4000,23.4000,10,4.3,18.8 km WSW of Chalkida
1981-03-26 14:40:11,38.2000,23.0000,10,4.4,28.4 km SSE of Levadhia
1981-03-19 15:18:46,38.2000,23.2000,10,4.1,37.4 km NE of Korinthos
1981-03-18 16:55:28,38.3000,23.2000,10,4.7,32.2 km ESE of Levadhia
1981-03-18 12:19:38,38.1000,22.7000,10,4.2,27.2 km NW of Korinthos
1981-03-16 01:52:12,38.3000,23.3000,10,4.3,31.8 km SW of Chalkida
1981-03-12 01:49:37,38.3000,23.3000,10,4.6,31.8 km SW of Chalkida
1981-03-11 07:34:09,38.3000,23.2000,10,4.4,32.2 km ESE of Levadhia
1981-03-08 02:18:15,38.3000,23.0000,10,4.1,18.6 km SE of Levadhia
1981-03-07 20:12:57,38.3000,23.2000,10,4.0,32.2 km ESE of Levadhia
1981-03-07 16:54:32,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1981-03-07 11:51:35,38.2000,23.3000,10,4.5,39.3 km SW of Chalkida
1981-03-07 11:34:42,38.2000,23.3000,10,5.1,39.3 km SW of Chalkida
1981-03-05 23:58:35,38.2000,23.2000,10,4.0,37.4 km NE of Korinthos
1981-03-05 21:54:37,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1981-03-05 18:08:26,38.2000,23.1000,10,4.0,32.6 km NNE of Korinthos
1981-03-05 10:29:45,38.2000,23.1000,10,4.2,32.6 km NNE of Korinthos
1981-03-05 06:59:06,38.3000,23.2000,10,5.6,32.2 km ESE of Levadhia
1981-03-05 02:53:46,38.3000,23.1000,10,4.1,24.8 km SE of Levadhia
1981-03-05 01:10:13,38.2000,23.1000,10,4.7,32.6 km NNE of Korinthos
1981-03-05 00:50:37,38.1000,23.1000,10,4.1,23.3 km NE of Korinthos
1981-03-04 23:17:50,38.3000,23.2000,10,4.2,32.2 km ESE of Levadhia
1981-03-04 23:06:47,38.3000,23.1000,10,4.0,24.8 km SE of Levadhia
1981-03-04 23:04:45,38.2000,23.1000,10,4.5,32.6 km NNE of Korinthos
1981-03-04 22:56:43,38.2000,23.1000,10,4.0,32.6 km NNE of Korinthos
1981-03-04 22:47:29,38.3000,23.2000,10,4.2,32.2 km ESE of Levadhia
1981-03-04 22:31:05,38.3000,23.1000,10,4.4,24.8 km SE of Levadhia
1981-03-04 22:14:28,38.2000,23.1000,10,4.3,32.6 km NNE of Korinthos
1981-03-04 22:03:11,38.2000,23.2000,10,4.0,37.4 km NE of Korinthos
1981-03-04 21:58:04,38.3000,23.2000,10,5.8,32.2 km ESE of Levadhia
1981-03-04 18:21:34,38.3000,23.2000,10,4.1,32.2 km ESE of Levadhia
1981-03-04 13:48:33,38.3000,23.1000,10,4.3,24.8 km SE of Levadhia
1981-03-03 17:01:44,38.3000,23.2000,10,4.3,32.2 km ESE of Levadhia
1981-03-03 13:04:28,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-03-03 10:28:07,38.3000,23.1000,10,4.1,24.8 km SE of Levadhia
1981-03-03 10:27:06,38.3000,23.1000,10,4.3,24.8 km SE of Levadhia
1981-03-01 05:11:57,38.1000,22.9000,10,4.1,18.3 km N of Korinthos
1981-02-28 17:06:21,38.2000,23.2000,10,4.5,37.4 km NE of Korinthos
1981-02-28 13:00:50,38.2000,23.3000,10,4.2,39.3 km SW of Chalkida
1981-02-27 01:11:12,38.2000,23.1000,10,4.0,32.6 km NNE of Korinthos
1981-02-27 01:01:44,38.3000,23.2000,10,4.3,32.2 km ESE of Levadhia
1981-02-26 20:09:03,38.3000,23.2000,10,4.2,32.2 km ESE of Levadhia
1981-02-26 19:30:45,38.2000,23.1000,10,4.2,32.6 km NNE of Korinthos
1981-02-26 16:09:19,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-02-26 02:58:31,38.2000,23.0000,10,4.3,28.4 km SSE of Levadhia
1981-02-26 02:43:32,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-25 13:53:29,38.3000,23.1000,10,4.1,24.8 km SE of Levadhia
1981-02-25 13:48:03,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1981-02-25 11:34:27,38.2000,23.1000,10,4.2,32.6 km NNE of Korinthos
1981-02-25 10:07:39,38.3000,23.0000,10,4.2,18.6 km SE of Levadhia
1981-02-25 06:59:37,38.2000,23.0000,10,4.3,28.4 km SSE of Levadhia
1981-02-25 06:08:41,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-02-25 05:09:58,38.2000,23.1000,10,4.9,32.6 km NNE of Korinthos
1981-02-25 05:08:13,38.2000,23.1000,10,5.1,32.6 km NNE of Korinthos
1981-02-25 04:30:17,38.3000,23.1000,10,4.2,24.8 km SE of Levadhia
1981-02-25 02:35:50,38.2000,23.0000,10,5.9,28.4 km SSE of Levadhia
1981-02-25 02:29:58,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1981-02-25 01:57:53,38.1000,23.0000,10,5.2,19.0 km NNE of Korinthos
1981-02-25 01:15:32,38.0000,23.0000,10,4.0,9.1 km NE of Korinthos
1981-02-24 23:17:17,38.2000,23.0000,10,4.1,28.4 km SSE of Levadhia
1981-02-24 22:29:40,38.1000,23.0000,10,4.0,19.0 km NNE of Korinthos
1981-02-24 21:53:28,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-24 21:35:05,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-24 21:04:00,38.1000,23.0000,10,4.0,19.0 km NNE of Korinthos
1981-02-24 20:53:36,38.1400,23.0000,10,6.3,23.3 km NNE of Korinthos
1980-04-28 17:19:34,37.1000,24.0000,160,4.0,42.6 km W of Seriphos
1980-04-24 19:33:40,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1980-02-28 23:45:15,38.3000,23.2000,10,4.3,32.2 km ESE of Levadhia
1979-07-02 15:43:19,38.2000,22.8000,10,4.0,26.9 km SSW of Levadhia
1979-06-26 15:34:32,38.8000,23.3000,10,4.3,30.9 km ENE of Atalanti
1979-06-23 20:07:38,38.8000,23.4000,10,4.1,38.5 km ENE of Atalanti
1979-03-13 13:48:58,38.5000,24.4000,10,4.6,47.1 km SSW of Skyros
1978-09-09 16:32:00,38.4000,23.1000,33,4.4,20.1 km E of Levadhia
1978-04-05 04:50:44,37.7000,23.0000,33,4.0,22.7 km NE of Nafplio
1977-03-26 05:48:45,37.8000,23.2000,28,4.2,28.1 km ESE of Korinthos
1977-01-16 09:16:45,37.8500,22.8000,10,4.5,15.2 km SW of Korinthos
1976-12-30 15:12:38,37.9000,22.8000,43,4.3,12.3 km WSW of Korinthos
1976-10-17 00:27:27,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1976-10-17 00:22:23,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1976-05-19 16:44:09,38.7000,23.3000,10,4.2,26.7 km ENE of Atalanti
1975-10-12 08:23:10,37.9000,23.1000,10,4.6,15.3 km ESE of Korinthos
1975-05-11 23:11:43,37.3000,23.8000,10,4.0,61.8 km WNW of Seriphos
1975-04-01 08:20:02,38.5000,23.2000,10,4.0,24.2 km SE of Atalanti
1975-01-08 19:32:33,38.2000,22.8000,10,4.7,26.9 km SSW of Levadhia
1974-12-04 23:21:35,38.5000,23.0000,10,4.0,13.1 km ENE of Levadhia
1974-12-01 06:21:13,38.4000,23.0000,10,4.4,11.7 km ESE of Levadhia
1974-11-14 22:01:15,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1974-11-14 15:29:44,38.5000,23.0000,10,4.8,13.1 km ENE of Levadhia
1974-11-14 14:26:49,38.4000,23.1000,10,4.7,20.1 km E of Levadhia
1974-11-14 13:22:32,38.4000,23.1000,10,4.7,20.1 km E of Levadhia
1974-09-02 23:26:06,38.6000,23.7000,10,4.0,17.5 km NNE of Chalkida
1974-08-30 00:13:37,38.6000,23.8000,10,4.0,23.1 km NE of Chalkida
1973-03-21 11:25:48,37.3000,23.9000,10,4.1,53.3 km WNW of Seriphos
1972-12-23 12:55:42,38.8000,23.5000,10,4.0,38.4 km NNW of Chalkida
1971-11-08 00:04:47,38.7000,23.7000,10,4.1,27.7 km NNE of Chalkida
1971-10-22 21:04:53,38.7000,23.8000,10,4.0,31.5 km NNE of Chalkida
1971-09-29 21:02:30,37.2000,23.2000,10,4.4,30.7 km E of Leonidhion
1971-03-15 15:23:17,37.4000,24.1000,10,4.0,42.6 km NW of Seriphos
1971-02-09 21:20:30,37.9000,22.6000,10,4.2,29.4 km W of Korinthos
1970-10-01 22:38:33,38.1000,22.7000,10,4.5,27.2 km NW of Korinthos
1970-10-01 22:21:53,38.1000,22.7000,10,4.4,27.2 km NW of Korinthos
1970-05-12 22:48:58,38.0000,22.6000,10,4.3,29.9 km WNW of Korinthos
1970-04-23 04:29:46,37.5000,22.8000,100,4.5,7.1 km S of Nafplio
1969-01-17 08:35:28,37.7000,23.2000,10,4.0,35.4 km SE of Korinthos
1968-07-04 21:47:51,37.7000,23.2000,10,5.0,35.4 km SE of Korinthos
1968-05-28 21:31:40,38.8000,23.3000,10,4.3,30.9 km ENE of Atalanti
1967-06-12 02:51:02,38.2000,22.8000,10,4.4,26.9 km SSW of Levadhia
1967-06-12 01:29:05,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1966-06-25 17:05:02,38.7500,23.2500,10,4.0,24.4 km ENE of Atalanti
1966-01-02 23:12:16,37.8000,23.1000,10,5.0,21.3 km SE of Korinthos
1966-01-02 20:56:08,37.8000,23.0000,10,4.2,16.4 km SSE of Korinthos
1965-04-03 05:19:21,38.1100,23.7000,10,4.6,14.4 km NNW of Athens
