Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1986-02-18 05:34:41,40.8100,23.2600,5,4.1,32.6 km NE of Thessaloniki
1985-11-09 23:30:45,41.1100,24.0500,23,5.1,9.0 km WSW of Drama
1985-09-28 14:50:19,41.2900,22.4400,5,4.7,49.0 km NW of Kilkis
1984-11-14 14:53:50,40.7400,23.3700,5,4.0,37.6 km ENE of Thessaloniki
1984-10-05 14:22:47,40.9900,23.3900,8,4.0,17.1 km SW of Serres
1984-07-08 03:31:41,41.0600,22.5700,5,4.0,26.3 km WNW of Kilkis
1984-05-14 18:17:58,40.9300,22.8100,14,4.2,8.6 km SW of Kilkis
1984-02-19 03:47:23,40.5400,23.3900,16,4.3,18.9 km NNW of Poliyiros
1984-01-23 10:26:39,41.6900,23.4000,34,4.1,68.4 km N of Serres
1983-08-26 16:15:31,40.9700,22.4600,5,4.1,34.6 km W of Kilkis
1983-08-26 12:52:09,40.4500,24.0200,12,4.5,29.6 km NW of Kariai
1982-04-12 03:39:21,41.0000,23.4000,10,4.2,15.8 km SW of Serres
1981-10-01 12:10:53,41.8000,24.0000,10,4.1,72.7 km N of Drama
1981-09-07 17:43:08,41.6000,22.8000,10,4.3,67.9 km N of Kilkis
1981-03-02 21:37:49,40.4000,23.1000,10,4.2,28.8 km W of Poliyiros
1980-08-20 04:55:10,40.7000,23.2000,10,4.0,22.6 km ENE of Thessaloniki
1979-08-31 17:24:10,40.6000,23.4000,10,4.4,25.3 km N of Poliyiros
1979-06-02 03:11:59,40.3000,24.0000,10,4.2,21.9 km WNW of Kariai
1979-05-11 01:46:27,40.7000,23.4000,10,4.3,36.3 km N of Poliyiros
1979-04-19 15:24:22,41.4000,23.7000,10,4.0,37.2 km NNE of Serres
1978-07-13 17:26:57,40.7000,23.2000,33,4.0,22.6 km ENE of Thessaloniki
1978-07-04 22:23:27,40.8000,23.2000,33,4.6,28.0 km NE of Thessaloniki
1978-06-23 19:58:27,40.9000,23.2000,33,4.0,29.5 km ESE of Kilkis
1978-06-23 01:57:01,40.8000,23.2000,33,4.1,28.0 km NE of Thessaloniki
1978-06-21 18:52:04,40.7000,23.3000,33,4.0,30.8 km ENE of Thessaloniki
1978-06-21 12:29:44,40.7000,23.2000,33,4.3,22.6 km ENE of Thessaloniki
1978-06-21 06:00:07,40.7000,23.4000,33,4.1,36.3 km N of Poliyiros
1978-06-21 03:20:26,40.7000,23.3000,33,4.0,30.8 km ENE of Thessaloniki
1978-06-20 21:51:04,40.7000,23.3000,33,4.2,30.8 km ENE of Thessaloniki
1978-06-20 20:45:21,40.7000,23.3000,33,4.1,30.8 km ENE of Thessaloniki
1978-06-20 20:37:38,40.7000,23.1000,33,4.0,14.7 km ENE of Thessaloniki
1978-06-20 20:03:21,40.8000,23.3000,33,6.0,34.9 km ENE of Thessaloniki
1978-06-19 10:48:12,40.6000,23.3000,33,4.2,27.7 km NNW of Poliyiros
1978-06-19 10:31:07,40.6000,23.3000,33,4.8,27.7 km NNW of Poliyiros
1978-06-19 03:12:42,40.8000,23.3000,33,4.1,34.9 km ENE of Thessaloniki
1978-06-15 01:10:40,41.4000,23.1000,33,4.0,49.3 km NNE of Kilkis
1978-06-12 23:36:42,40.7000,23.3000,33,4.8,30.8 km ENE of Thessaloniki
1978-06-12 17:44:45,40.7000,23.2000,33,4.1,22.6 km ENE of Thessaloniki
1978-05-26 05:53:18,40.7000,23.4000,33,4.0,36.3 km N of Poliyiros
1978-05-24 05:57:27,40.7000,23.4000,33,4.2,36.3 km N of Poliyiros
1978-05-24 02:12:28,40.7000,23.4000,33,4.1,36.3 km N of Poliyiros
1978-05-23 23:34:11,40.7000,23.3000,33,5.4,30.8 km ENE of Thessaloniki
1978-05-13 08:35:33,40.8000,23.4000,33,4.1,34.2 km SSW of Serres
1978-05-10 13:12:48,40.7000,23.4000,33,4.3,36.3 km N of Poliyiros
1978-05-08 14:38:54,40.7000,23.4000,33,4.2,36.3 km N of Poliyiros
1978-01-11 05:08:09,40.9000,22.9000,10,4.0,10.5 km SSE of Kilkis
1976-07-18 22:09:31,41.6000,22.6000,11,4.0,71.3 km NNW of Kilkis
1975-01-13 08:43:54,41.9000,23.1000,10,4.2,98.0 km NNW of Serres
1974-10-15 09:56:49,40.8000,22.9000,10,4.1,18.1 km NNW of Thessaloniki
1974-09-13 18:24:58,40.4000,23.5000,10,4.0,5.9 km ENE of Poliyiros
1974-06-22 23:30:11,41.2000,23.1000,10,4.7,30.1 km NE of Kilkis
1972-12-13 02:58:50,41.5000,24.0000,10,4.3,40.1 km NNW of Drama
1972-08-12 23:47:57,41.0000,22.7000,10,4.4,14.4 km W of Kilkis
1972-07-18 13:45:48,41.4000,23.9000,10,4.1,33.9 km NW of Drama
1972-07-08 05:46:09,41.7000,23.5000,10,4.1,68.4 km N of Serres
1972-05-23 03:14:27,41.7000,23.7000,10,4.2,69.5 km N of Serres
1972-05-09 13:38:10,41.7000,23.6000,10,4.1,68.5 km N of Serres
1972-05-08 09:20:51,41.8000,23.5000,10,5.0,79.6 km N of Serres
1972-05-08 08:58:10,41.7000,23.6000,10,4.3,68.5 km N of Serres
1972-03-01 22:30:00,41.8000,23.9000,10,4.0,74.5 km NNW of Drama
1970-04-16 23:11:44,40.8000,23.7000,10,4.0,34.2 km SSE of Serres
1970-04-16 22:39:30,40.7000,23.6000,10,4.7,38.7 km NNE of Poliyiros
1967-08-03 22:55:39,41.1000,24.2000,10,4.1,7.9 km SE of Drama
